Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19 18:52:00+00:00,47.790000915527344,,10.335000038146973,22.78499984741211,,40.96500015258789,208.1649932861328,30.139999389648438,10.220000267028809,279.6400146484375,19.514999389648438,38.790000915527344,,113.9000015258789,9.960000038146973,81.0199966430664,81.8499984741211,31.030000686645508,190.31590270996094,,23.510000228881836,,51.220001220703125,,92.1500015258789,47.790000915527344,,10.335000038146973,22.78499984741211,,40.96500015258789,208.1649932861328,30.139999389648438,10.220000267028809,279.6400146484375,19.514999389648438,38.790000915527344,,113.9000015258789,9.960000038146973,81.0199966430664,81.8499984741211,31.030000686645508,190.31590270996094,,23.510000228881836,,51.220001220703125,,92.1500015258789,47.81930160522461,,10.335000038146973,22.78499984741211,,40.96500015258789,208.22000122070312,30.139999389648438,10.220000267028809,279.75,19.520000457763672,38.790000915527344,,113.9000015258789,9.960000038146973,81.02999877929688,81.8499984741211,31.030000686645508,190.31590270996094,,23.549999237060547,,51.220001220703125,,92.1500015258789,47.720001220703125,,10.3149995803833,22.770000457763672,,40.939998626708984,208.09320068359375,30.135000228881836,10.220000267028809,279.5299987792969,19.510099411010742,38.790000915527344,,113.83999633789062,9.954999923706055,80.97000122070312,81.77749633789062,31.030000686645508,190.31590270996094,,23.510000228881836,,51.220001220703125,,92.08000183105469,47.720001220703125,,10.3149995803833,22.770000457763672,,40.939998626708984,208.1199951171875,30.135000228881836,10.220000267028809,279.56500244140625,19.514999389648438,38.790000915527344,,113.83999633789062,9.954999923706055,81.0,81.79000091552734,31.030000686645508,190.31590270996094,,23.530000686645508,,51.220001220703125,,92.08000183105469,7461.0,,4385.0,3229.0,,2175.0,2628.0,1995.0,1005.0,7175.0,6572.0,814.0,,651.0,1328.0,35898.0,3252.0,333.0,525.0,,5545.0,,247.0,,3251.0
2024-09-19 18:53:00+00:00,47.72999954223633,53.130001068115234,10.329999923706055,22.780000686645508,98.0,40.93000030517578,208.15499877929688,30.145000457763672,10.225000381469727,279.315185546875,19.513999938964844,38.790000915527344,,113.8949966430664,9.960000038146973,81.12999725341797,81.78009796142578,,191.42999267578125,,23.549999237060547,9.28499984741211,51.119998931884766,173.875,91.97000122070312,47.72999954223633,53.130001068115234,10.329999923706055,22.780000686645508,98.0,40.93000030517578,208.15499877929688,30.145000457763672,10.225000381469727,279.315185546875,19.513999938964844,38.790000915527344,,113.8949966430664,9.960000038146973,81.12999725341797,81.78009796142578,,191.42999267578125,,23.549999237060547,9.28499984741211,51.119998931884766,173.875,91.97000122070312,47.79499816894531,53.130001068115234,10.335000038146973,22.790000915527344,98.0,40.96989822387695,208.25,30.145000457763672,10.229999542236328,279.57000732421875,19.520000457763672,38.790000915527344,,113.9000015258789,9.960000038146973,81.13999938964844,81.8499984741211,,191.42999267578125,,23.55500030517578,9.28499984741211,51.33000183105469,173.875,92.16000366210938,47.689998626708984,53.130001068115234,10.329999923706055,22.780000686645508,97.94999694824219,40.93000030517578,208.0800018310547,30.139999389648438,10.220000267028809,279.315185546875,19.510000228881836,38.790000915527344,,113.8949966430664,9.960000038146973,81.0,81.78009796142578,,190.7899932861328,,23.510000228881836,9.28499984741211,51.119998931884766,173.875,91.9000015258789,47.79499816894531,53.130001068115234,10.335000038146973,22.780000686645508,97.94999694824219,40.96989822387695,208.25,30.139999389648438,10.220000267028809,279.5,19.514999389648438,38.790000915527344,,113.9000015258789,9.960000038146973,81.0,81.8499984741211,,190.7899932861328,,23.510000228881836,9.28499984741211,51.33000183105469,173.875,92.16000366210938,12774.0,488.0,2370.0,2907.0,702.0,2980.0,3775.0,1816.0,2803.0,8853.0,7134.0,1279.0,,317.0,216.0,18093.0,2832.0,,4629.0,,2109.0,124.0,1828.0,817.0,11014.0
2024-09-19 18:54:00+00:00,47.720001220703125,,10.359999656677246,22.795000076293945,98.0,40.90999984741211,208.0399932861328,30.170000076293945,10.225000381469727,279.5299987792969,19.5049991607666,38.79499816894531,,113.69999694824219,9.968999862670898,81.05000305175781,81.81999969482422,,,,23.604999542236328,9.289999961853027,51.18000030517578,174.38999938964844,92.04000091552734,47.720001220703125,,10.359999656677246,22.795000076293945,98.0,40.90999984741211,208.0399932861328,30.170000076293945,10.225000381469727,279.5299987792969,19.5049991607666,38.79499816894531,,113.69999694824219,9.968999862670898,81.05000305175781,81.81999969482422,,,,23.604999542236328,9.289999961853027,51.18000030517578,174.38999938964844,92.04000091552734,47.7599983215332,,10.359999656677246,22.795000076293945,98.0,40.94499969482422,208.16000366210938,30.170000076293945,10.229999542236328,279.5799865722656,19.520000457763672,38.81999969482422,,114.05999755859375,9.968999862670898,81.1500015258789,81.81999969482422,,,,23.6200008392334,9.289999961853027,51.31990051269531,174.38999938964844,92.0999984741211,47.70000076293945,,10.335000038146973,22.78499984741211,97.98999786376953,40.90999984741211,208.0399932861328,30.145000457763672,10.225000381469727,279.45001220703125,19.469999313354492,38.7400016784668,,113.63999938964844,9.968999862670898,81.05000305175781,81.81999969482422,,,,23.530000686645508,9.28499984741211,51.15999984741211,174.0,91.94000244140625,47.744998931884766,,10.335000038146973,22.78499984741211,97.98999786376953,40.939998626708984,208.1300048828125,30.145000457763672,10.229999542236328,279.4549865722656,19.519899368286133,38.75,,113.91999816894531,9.968999862670898,81.12999725341797,81.81999969482422,,,,23.530000686645508,9.28499984741211,51.15999984741211,174.1300048828125,91.94999694824219,7103.0,,6482.0,3377.0,1814.0,3108.0,3189.0,4481.0,1796.0,4518.0,174224.0,3896.0,,14470.0,127.0,18256.0,525.0,,,,6084.0,346.0,3143.0,2199.0,6809.0
2024-09-19 18:55:00+00:00,47.66999816894531,,10.345000267028809,22.790000915527344,,40.880001068115234,207.72999572753906,30.15999984741211,10.220000267028809,279.4200134277344,19.48069953918457,38.849998474121094,,113.60250091552734,9.96500015258789,81.12000274658203,81.7699966430664,30.989999771118164,,82.19999694824219,23.559999465942383,,51.150001525878906,174.60000610351562,91.88999938964844,47.66999816894531,,10.345000267028809,22.790000915527344,,40.880001068115234,207.72999572753906,30.15999984741211,10.220000267028809,279.4200134277344,19.48069953918457,38.849998474121094,,113.60250091552734,9.96500015258789,81.12000274658203,81.7699966430664,30.989999771118164,,82.19999694824219,23.559999465942383,,51.150001525878906,174.60000610351562,91.88999938964844,47.720001220703125,,10.359999656677246,22.799999237060547,,40.91999816894531,208.0399932861328,30.170000076293945,10.229999542236328,279.6400146484375,19.5049991607666,38.849998474121094,,113.62999725341797,9.970000267028809,81.1500015258789,81.79000091552734,31.024999618530273,,82.19999694824219,23.600000381469727,,51.189998626708984,174.60000610351562,92.0199966430664,47.65999984741211,,10.345000267028809,22.78499984741211,,40.869998931884766,207.72000122070312,30.15999984741211,10.220000267028809,279.3800048828125,19.469999313354492,38.79999923706055,,113.5199966430664,9.96500015258789,81.06999969482422,81.7699966430664,30.989999771118164,,82.19000244140625,23.559999465942383,,51.11000061035156,174.60000610351562,91.87000274658203,47.709999084472656,,10.359999656677246,22.795000076293945,,40.90999984741211,208.0399932861328,30.165000915527344,10.225000381469727,279.6400146484375,19.500099182128906,38.79999923706055,,113.62000274658203,9.970000267028809,81.06999969482422,81.79000091552734,31.024999618530273,,82.19349670410156,23.59000015258789,,51.18000030517578,174.60000610351562,92.0199966430664,13472.0,,10463.0,3603.0,,8566.0,6076.0,3466.0,1553.0,3509.0,19351.0,680.0,,2510.0,378.0,6883.0,2128.0,1254.0,,777.0,5637.0,,1298.0,834.0,9620.0
2024-09-19 18:56:00+00:00,47.529998779296875,,10.34000015258789,22.795000076293945,,40.95000076293945,207.8300018310547,30.145000457763672,10.225000381469727,279.5299987792969,19.489999771118164,38.810001373291016,,,9.975000381469727,81.08999633789062,81.80999755859375,,191.38589477539062,82.19999694824219,23.540000915527344,9.28499984741211,51.202301025390625,174.6699981689453,91.91500091552734,47.529998779296875,,10.34000015258789,22.795000076293945,,40.95000076293945,207.8300018310547,30.145000457763672,10.225000381469727,279.5299987792969,19.489999771118164,38.810001373291016,,,9.975000381469727,81.08999633789062,81.80999755859375,,191.38589477539062,82.19999694824219,23.540000915527344,9.28499984741211,51.202301025390625,174.6699981689453,91.91500091552734,47.61000061035156,,10.34000015258789,22.799999237060547,,40.95000076293945,207.8300018310547,30.149999618530273,10.225000381469727,279.5299987792969,19.489999771118164,38.869998931884766,,,9.975000381469727,81.12999725341797,81.80999755859375,,191.38589477539062,82.19999694824219,23.56999969482422,9.28499984741211,51.28340148925781,174.6699981689453,91.93499755859375,47.529998779296875,,10.335000038146973,22.790000915527344,,40.880001068115234,207.70750427246094,30.145000457763672,10.220000267028809,279.3691101074219,19.479999542236328,38.79999923706055,,,9.970000267028809,81.06500244140625,81.76000213623047,,191.38589477539062,82.19999694824219,23.540000915527344,9.28499984741211,51.202301025390625,174.6699981689453,91.86000061035156,47.61000061035156,,10.34000015258789,22.790000915527344,,40.880001068115234,207.7550048828125,30.149999618530273,10.220000267028809,279.4150085449219,19.488000869750977,38.849998474121094,,,9.970000267028809,81.12000274658203,81.76000213623047,,191.38589477539062,82.19999694824219,23.565000534057617,9.28499984741211,51.28340148925781,174.6699981689453,91.87999725341797,6854.0,,4812.0,2076.0,,6386.0,3366.0,2836.0,1392.0,4499.0,18591.0,3470.0,,,1172.0,11147.0,2333.0,,312.0,754.0,5952.0,338.0,561.0,257.0,8309.0
2024-09-19 18:57:00+00:00,47.61000061035156,53.18000030517578,10.324999809265137,22.780000686645508,98.0,40.95000076293945,207.89999389648438,30.149999618530273,10.225000381469727,279.5899963378906,19.489999771118164,38.75,,113.41000366210938,9.96500015258789,81.01499938964844,81.81999969482422,,191.47000122070312,82.1449966430664,23.545000076293945,9.289999961853027,,174.4499969482422,91.91999816894531,47.61000061035156,53.18000030517578,10.324999809265137,22.780000686645508,98.0,40.95000076293945,207.89999389648438,30.149999618530273,10.225000381469727,279.5899963378906,19.489999771118164,38.75,,113.41000366210938,9.96500015258789,81.01499938964844,81.81999969482422,,191.47000122070312,82.1449966430664,23.545000076293945,9.289999961853027,,174.4499969482422,91.91999816894531,47.619998931884766,53.27000045776367,10.34000015258789,22.799999237060547,98.0,40.959999084472656,207.92999267578125,30.155000686645508,10.225000381469727,279.75,19.5,38.814998626708984,,113.58000183105469,9.970000267028809,81.0999984741211,81.8550033569336,,191.47000122070312,82.1449966430664,23.565000534057617,9.289999961853027,,174.7799072265625,91.94999694824219,47.54999923706055,53.18000030517578,10.324999809265137,22.780000686645508,98.0,40.94499969482422,207.77499389648438,30.145000457763672,10.225000381469727,279.5,19.485000610351562,38.66999816894531,,113.41000366210938,9.96500015258789,81.00499725341797,81.81999969482422,,191.4199981689453,82.1449966430664,23.530000686645508,9.289999961853027,,174.4499969482422,91.87999725341797,47.54999923706055,53.2599983215332,10.34000015258789,22.799999237060547,98.0,40.94499969482422,207.8800048828125,30.145000457763672,10.225000381469727,279.5299987792969,19.489999771118164,38.810001373291016,,113.58000183105469,9.970000267028809,81.0999984741211,81.83999633789062,,191.4199981689453,82.1449966430664,23.559999465942383,9.289999961853027,,174.7799072265625,91.94000244140625,8141.0,2031.0,2868.0,7064.0,825.0,2895.0,3555.0,2529.0,1209.0,11093.0,19884.0,4623.0,,2109.0,1565.0,8414.0,2768.0,,283.0,410.0,4009.0,376.0,,2850.0,6805.0
2024-09-19 18:58:00+00:00,47.720001220703125,,10.329999923706055,22.770000457763672,97.94999694824219,40.96500015258789,207.61000061035156,30.170000076293945,10.225000381469727,279.7550048828125,19.4950008392334,38.7599983215332,,113.50499725341797,9.970000267028809,81.0999984741211,81.81999969482422,31.0,191.5,82.20999908447266,23.54509925842285,,51.11970138549805,,91.9000015258789,47.720001220703125,,10.329999923706055,22.770000457763672,97.94999694824219,40.96500015258789,207.61000061035156,30.170000076293945,10.225000381469727,279.7550048828125,19.4950008392334,38.7599983215332,,113.50499725341797,9.970000267028809,81.0999984741211,81.81999969482422,31.0,191.5,82.20999908447266,23.54509925842285,,51.11970138549805,,91.9000015258789,47.720001220703125,,10.329999923706055,22.780000686645508,98.0,40.96500015258789,207.83999633789062,30.170000076293945,10.225000381469727,279.7650146484375,19.5,38.7599983215332,,113.50499725341797,9.970000267028809,81.12999725341797,81.81999969482422,31.0,191.5,82.20999908447266,23.549999237060547,,51.279998779296875,,91.91999816894531,47.66999816894531,,10.324999809265137,22.770000457763672,97.94999694824219,40.95000076293945,207.52999877929688,30.15999984741211,10.220000267028809,279.5899963378906,19.479999542236328,38.7599983215332,,113.33999633789062,9.970000267028809,81.0,81.81999969482422,30.950000762939453,191.5,82.20999908447266,23.53510093688965,,51.11970138549805,,91.86000061035156,47.66999816894531,,10.326000213623047,22.780000686645508,98.0,40.95500183105469,207.75999450683594,30.15999984741211,10.225000381469727,279.5899963378906,19.479999542236328,38.7599983215332,,113.49500274658203,9.970000267028809,81.01499938964844,81.81999969482422,30.950000762939453,191.5,82.20999908447266,23.53510093688965,,51.11970138549805,,91.9000015258789,2288.0,,4657.0,1973.0,3142.0,1495.0,6566.0,2787.0,1332.0,6720.0,14171.0,1238.0,,795.0,810.0,15688.0,788.0,5051.0,432.0,307.0,4184.0,,2722.0,,6673.0
2024-09-19 18:59:00+00:00,47.790000915527344,,10.3149995803833,22.770000457763672,97.98750305175781,40.9900016784668,207.8249969482422,30.145000457763672,10.220000267028809,279.7950134277344,19.514999389648438,38.7400016784668,,113.5199966430664,9.975000381469727,81.08999633789062,81.80000305175781,30.9950008392334,191.38690185546875,82.20999908447266,23.56999969482422,,51.04999923706055,174.61500549316406,91.95999908447266,47.790000915527344,,10.3149995803833,22.770000457763672,97.98750305175781,40.9900016784668,207.8249969482422,30.145000457763672,10.220000267028809,279.7950134277344,19.514999389648438,38.7400016784668,,113.5199966430664,9.975000381469727,81.08999633789062,81.80000305175781,30.9950008392334,191.38690185546875,82.20999908447266,23.56999969482422,,51.04999923706055,174.61500549316406,91.95999908447266,47.83000183105469,,10.324999809265137,22.790000915527344,97.99500274658203,40.9900016784668,207.85000610351562,30.170000076293945,10.220000267028809,279.85919189453125,19.520000457763672,38.78499984741211,,113.5199966430664,9.975000381469727,81.12999725341797,81.83999633789062,31.030000686645508,191.38690185546875,82.20999908447266,23.579999923706055,,51.13999938964844,174.77999877929688,91.95999908447266,47.720001220703125,,10.3149995803833,22.770000457763672,97.9749984741211,40.96500015258789,207.56979370117188,30.139999389648438,10.220000267028809,279.6112976074219,19.4950008392334,38.7400016784668,,113.48999786376953,9.975000381469727,81.08000183105469,81.79000091552734,30.9950008392334,191.2899932861328,82.20999908447266,23.545000076293945,,51.04999923706055,174.52499389648438,91.87000274658203,47.720001220703125,,10.319999694824219,22.774999618530273,97.99500274658203,40.96500015258789,207.56979370117188,30.170000076293945,10.220000267028809,279.6300048828125,19.4950008392334,38.78499984741211,,113.48999786376953,9.975000381469727,81.08000183105469,81.83999633789062,31.020000457763672,191.2899932861328,82.20999908447266,23.559999465942383,,51.13999938964844,174.52499389648438,91.91000366210938,13178.0,,7122.0,5036.0,476.0,2626.0,7399.0,9124.0,321.0,7172.0,27959.0,1065.0,,595.0,432.0,14217.0,3580.0,688.0,376.0,286.0,5747.0,,1622.0,1666.0,9803.0
2024-09-19 19:00:00+00:00,47.5099983215332,,10.309900283813477,22.774999618530273,97.98500061035156,40.974998474121094,207.7899932861328,30.149999618530273,10.225000381469727,279.73199462890625,19.510000228881836,38.66999816894531,,113.48500061035156,9.970000267028809,81.0999984741211,81.80000305175781,31.030000686645508,191.26780700683594,82.20999908447266,23.552000045776367,9.289999961853027,51.20000076293945,174.61500549316406,91.93000030517578,47.5099983215332,,10.309900283813477,22.774999618530273,97.98500061035156,40.974998474121094,207.7899932861328,30.149999618530273,10.225000381469727,279.73199462890625,19.510000228881836,38.66999816894531,,113.48500061035156,9.970000267028809,81.0999984741211,81.80000305175781,31.030000686645508,191.26780700683594,82.20999908447266,23.552000045776367,9.289999961853027,51.20000076293945,174.61500549316406,91.93000030517578,47.77000045776367,,10.3100004196167,22.780000686645508,98.0,40.99879837036133,207.7899932861328,30.149999618530273,10.225000381469727,279.79998779296875,19.510000228881836,38.755001068115234,,113.48500061035156,9.970000267028809,81.12000274658203,81.80999755859375,31.030000686645508,191.26780700683594,82.20999908447266,23.552000045776367,9.289999961853027,51.20000076293945,174.77999877929688,92.0199966430664,47.5,,10.289999961853027,22.760000228881836,97.98500061035156,40.974998474121094,207.75,30.145000457763672,10.220000267028809,279.54998779296875,19.5,38.65999984741211,,113.48500061035156,9.970000267028809,81.05000305175781,81.80000305175781,31.030000686645508,191.26780700683594,82.20999908447266,23.520000457763672,9.28499984741211,51.20000076293945,174.4499969482422,91.91999816894531,47.73500061035156,,10.3100004196167,22.774999618530273,98.0,40.97999954223633,207.75,30.145000457763672,10.220000267028809,279.7950134277344,19.510000228881836,38.755001068115234,,113.48500061035156,9.970000267028809,81.08000183105469,81.80000305175781,31.030000686645508,191.26780700683594,82.20999908447266,23.540000915527344,9.28499984741211,51.20000076293945,174.61500549316406,91.93499755859375,10145.0,,12242.0,8073.0,2810.0,3660.0,1150.0,10720.0,643.0,9303.0,17309.0,2936.0,,201.0,836.0,18157.0,2835.0,595.0,1839.0,143.0,9220.0,308.0,1319.0,7043.0,11560.0
2024-09-19 19:01:00+00:00,47.26499938964844,53.029998779296875,10.279999732971191,22.7549991607666,97.9749984741211,40.935001373291016,207.5399932861328,30.100000381469727,10.220000267028809,279.3699951171875,19.489999771118164,38.64500045776367,,113.4574966430664,9.960000038146973,81.01010131835938,81.76000213623047,,191.09500122070312,82.13999938964844,23.530000686645508,9.28499984741211,50.90999984741211,174.4250030517578,91.6875,47.26499938964844,53.029998779296875,10.279999732971191,22.7549991607666,97.9749984741211,40.935001373291016,207.5399932861328,30.100000381469727,10.220000267028809,279.3699951171875,19.489999771118164,38.64500045776367,,113.4574966430664,9.960000038146973,81.01010131835938,81.76000213623047,,191.09500122070312,82.13999938964844,23.530000686645508,9.28499984741211,50.90999984741211,174.4250030517578,91.6875,47.47999954223633,53.029998779296875,10.300000190734863,22.774999618530273,98.0,40.970001220703125,207.8699951171875,30.149999618530273,10.225000381469727,279.7799072265625,19.510000228881836,38.70989990234375,,113.4749984741211,9.96500015258789,81.0999984741211,81.80999755859375,,191.1199951171875,82.13999938964844,23.540000915527344,9.28499984741211,51.08000183105469,174.52000427246094,91.91000366210938,47.26499938964844,53.029998779296875,10.270000457763672,22.7549991607666,97.95999908447266,40.93000030517578,207.5399932861328,30.100000381469727,10.204999923706055,279.3699951171875,19.480899810791016,38.58000183105469,,113.4574966430664,9.954999923706055,81.01010131835938,81.76000213623047,,191.09500122070312,82.12999725341797,23.520000457763672,9.279999732971191,50.90999984741211,174.27999877929688,91.68499755859375,47.47999954223633,53.029998779296875,10.300000190734863,22.770000457763672,98.0,40.970001220703125,207.75999450683594,30.145000457763672,10.220000267028809,279.7799072265625,19.5049991607666,38.70000076293945,,113.4749984741211,9.96500015258789,81.08999633789062,81.80000305175781,,191.1199951171875,82.12999725341797,23.520000457763672,9.28499984741211,51.08000183105469,174.52000427246094,91.91000366210938,5020.0,760.0,17075.0,4358.0,1464.0,8156.0,5544.0,19943.0,15966.0,10813.0,21780.0,2158.0,,578.0,960.0,12206.0,2893.0,,805.0,800.0,3427.0,737.0,3558.0,4184.0,16035.0
